chr1	232630000	232635000
chr1	232635000	232640000
chr1	232655000	232660000
chr1	232690000	232695000
chr1	232700000	232705000
chr1	232705000	232710000
chr1	232715000	232720000
chr1	232720000	232725000
chr1	232725000	232730000
chr1	232765000	232770000
chr1	232785000	232790000
chr1	232790000	232795000
chr1	232805000	232810000
chr1	232920000	232925000
chr1	232930000	232935000
chr1	232935000	232940000
chr1	232940000	232945000
chr1	232950000	232955000
chr1	232960000	232965000
chr1	232975000	232980000
chr1	233080000	233085000
chr1	233105000	233110000
chr1	233110000	233115000
chr1	233115000	233120000
chr1	233175000	233180000
chr1	233180000	233185000
chr1	233240000	233245000
chr1	233250000	233255000
chr1	233275000	233280000
chr1	233280000	233285000
chr1	233290000	233295000
chr1	233295000	233300000
chr1	233300000	233305000
chr1	233305000	233310000
chr1	233325000	233330000
chr1	233330000	233335000
chr1	233340000	233345000
chr1	233355000	233360000
chr1	233360000	233365000
chr1	233365000	233370000
chr1	233390000	233395000
chr1	233395000	233400000
chr1	233790000	233795000
chr1	234110000	234115000
chr1	234115000	234120000
chr1	234150000	234155000
chr1	234155000	234160000
chr1	234210000	234215000
chr1	234230000	234235000
chr1	234240000	234245000
chr1	234300000	234305000
chr1	234305000	234310000
chr1	234310000	234315000
chr1	234320000	234325000
chr1	234325000	234330000
chr1	234330000	234335000
chr1	234355000	234360000
chr1	234365000	234370000
chr1	234370000	234375000
chr1	234385000	234390000
chr1	234395000	234400000
chr1	234400000	234405000
chr1	234405000	234410000
chr1	234475000	234480000
chr1	234485000	234490000
chr1	234490000	234495000
chr1	234495000	234500000
chr1	234510000	234515000
chr1	234515000	234520000
chr1	234520000	234525000
chr1	234525000	234530000
chr1	234530000	234535000
chr1	234535000	234540000
chr1	234540000	234545000
chr1	234570000	234575000
chr1	234575000	234580000
chr1	234580000	234585000
chr1	234595000	234600000
chr1	234600000	234605000
chr1	234605000	234610000
chr1	234610000	234615000
chr1	234615000	234620000
chr1	234620000	234625000
chr1	234625000	234630000
chr1	234630000	234635000
chr1	234645000	234650000
chr1	234655000	234660000
chr1	234660000	234665000
chr1	234665000	234670000
chr1	234675000	234680000
chr1	234680000	234685000
chr1	234690000	234695000
chr1	234695000	234700000
chr1	234700000	234705000
chr1	234705000	234710000
chr1	234710000	234715000
chr1	234720000	234725000
chr1	234730000	234735000
chr1	234745000	234750000
chr1	234755000	234760000
chr1	234765000	234770000
chr1	234770000	234775000
chr1	234775000	234780000
chr1	234835000	234840000
chr1	234840000	234845000
chr1	234845000	234850000
chr1	234850000	234855000
chr1	234860000	234865000
chr1	234865000	234870000
chr1	234870000	234875000
chr1	234875000	234880000
chr1	234880000	234885000
chr1	234890000	234895000
chr1	234910000	234915000
chr1	234915000	234920000
chr1	234925000	234930000
chr1	234930000	234935000
chr1	234935000	234940000
chr1	234940000	234945000
chr1	234945000	234950000
chr1	234950000	234955000
chr1	234955000	234960000
chr1	234960000	234965000
chr1	234965000	234970000
chr1	234970000	234975000
chr1	234975000	234980000
chr1	234980000	234985000
chr1	234985000	234990000
chr1	234990000	234995000
chr1	234995000	235000000
chr1	235010000	235015000
chr1	235015000	235020000
chr1	235030000	235035000
chr1	235035000	235040000
chr1	235040000	235045000
chr1	235045000	235050000
chr1	235050000	235055000
chr1	235060000	235065000
chr1	235065000	235070000
chr1	235070000	235075000
chr1	235075000	235080000
chr1	235080000	235085000
chr1	235090000	235095000
chr1	235100000	235105000
chr1	235105000	235110000
chr1	235125000	235130000
chr1	235160000	235165000
chr1	235175000	235180000
chr1	235205000	235210000
chr1	235240000	235245000
chr1	235245000	235250000
chr1	235250000	235255000
chr1	235255000	235260000
chr1	235270000	235275000
chr1	235275000	235280000
chr1	235285000	235290000
chr1	235295000	235300000
chr1	235300000	235305000
chr1	235305000	235310000
chr1	235310000	235315000
chr1	235325000	235330000
chr1	235330000	235335000
chr1	235335000	235340000
chr1	235365000	235370000
chr1	235410000	235415000
chr1	235415000	235420000
chr1	235420000	235425000
chr1	235460000	235465000
chr1	235490000	235495000
chr1	235500000	235505000
chr1	235505000	235510000
chr1	235510000	235515000
chr1	235515000	235520000
chr1	235545000	235550000
chr1	235565000	235570000
chr1	235570000	235575000
chr1	235590000	235595000
chr1	235630000	235635000
chr1	235640000	235645000
chr1	235645000	235650000
chr1	235695000	235700000
chr1	235730000	235735000
chr1	235745000	235750000
chr1	235765000	235770000
chr1	235815000	235820000
chr1	235830000	235835000
chr1	235835000	235840000
chr1	235840000	235845000
chr1	235845000	235850000
chr1	235850000	235855000
chr1	235855000	235860000
chr1	235860000	235865000
chr1	235865000	235870000
chr1	235870000	235875000
chr1	235875000	235880000
chr1	235880000	235885000
chr1	235885000	235890000
chr1	235890000	235895000
chr1	235900000	235905000
chr1	235905000	235910000
chr1	235915000	235920000
chr1	235920000	235925000
chr1	235925000	235930000
chr1	235930000	235935000
chr1	235935000	235940000
chr1	235940000	235945000
chr1	235945000	235950000
chr1	235950000	235955000
chr1	235955000	235960000
chr1	235960000	235965000
chr1	235970000	235975000
chr1	235980000	235985000
chr1	235985000	235990000
chr1	235995000	236000000
chr1	236000000	236005000
chr1	236020000	236025000
chr1	236025000	236030000
chr1	236050000	236055000
chr1	236055000	236060000
chr1	236060000	236065000
chr1	236065000	236070000
chr1	236070000	236075000
chr1	236085000	236090000
chr1	236090000	236095000
chr1	236095000	236100000
chr1	236100000	236105000
chr1	236105000	236110000
chr1	236110000	236115000
chr1	236120000	236125000
chr1	236140000	236145000
chr1	236155000	236160000
chr1	236160000	236165000
chr1	236165000	236170000
chr1	236205000	236210000
chr1	236220000	236225000
chr1	236225000	236230000
chr1	236280000	236285000
chr1	236285000	236290000
chr1	236330000	236335000
chr1	236390000	236395000
chr1	236395000	236400000
chr1	236415000	236420000
chr1	236450000	236455000
chr1	236465000	236470000
chr1	236485000	236490000
chr1	236490000	236495000
chr1	236500000	236505000
chr1	236510000	236515000
chr1	236515000	236520000
chr1	236520000	236525000
chr1	236530000	236535000
chr1	236535000	236540000
chr1	236545000	236550000
chr1	236600000	236605000
chr1	236605000	236610000
chr1	236685000	236690000
chr1	236755000	236760000
chr1	236790000	236795000
chr1	236795000	236800000
chr1	236835000	236840000
chr1	236860000	236865000
chr1	236865000	236870000
chr1	236870000	236875000
chr1	236900000	236905000
chr1	236905000	236910000
chr1	237410000	237415000
chr1	237505000	237510000
chr1	237735000	237740000
chr1	237795000	237800000
chr1	237800000	237805000
chr1	237805000	237810000
chr1	237860000	237865000
chr1	237865000	237870000
chr1	238250000	238255000
chr1	238265000	238270000
chr1	238605000	238610000
chr1	239360000	239365000
chr1	239365000	239370000
chr1	239385000	239390000
chr1	239405000	239410000
chr1	239500000	239505000
chr1	239545000	239550000
chr1	239555000	239560000
chr1	239585000	239590000
chr1	239675000	239680000
chr1	239715000	239720000
chr1	239720000	239725000
chr1	239730000	239735000
chr1	239800000	239805000
chr1	239805000	239810000
chr1	239810000	239815000
chr1	239815000	239820000
chr1	239840000	239845000
chr1	239855000	239860000
chr1	239860000	239865000
chr1	239895000	239900000
chr1	239905000	239910000
chr1	239910000	239915000
chr1	239915000	239920000
chr1	239935000	239940000
chr1	239940000	239945000
chr1	239945000	239950000
chr1	239950000	239955000
chr1	239975000	239980000
chr1	240450000	240455000
chr1	240455000	240460000
chr1	240490000	240495000
chr1	240575000	240580000
chr1	240605000	240610000
chr1	240610000	240615000
chr1	240665000	240670000
chr1	240685000	240690000
chr1	241355000	241360000
chr1	241420000	241425000
chr1	241505000	241510000
chr1	241515000	241520000
chr1	241520000	241525000
chr1	241530000	241535000
chr1	241540000	241545000
chr1	241550000	241555000
chr1	241560000	241565000
chr1	241585000	241590000
chr1	241590000	241595000
chr1	241610000	241615000
chr1	241625000	241630000
chr1	241635000	241640000
chr1	241640000	241645000
chr1	241675000	241680000
chr1	241705000	241710000
chr1	241715000	241720000
chr1	241805000	241810000
chr1	241810000	241815000
chr1	241815000	241820000
chr1	241820000	241825000
chr1	241845000	241850000
chr1	241855000	241860000
chr1	241895000	241900000
chr1	241915000	241920000
chr1	241960000	241965000
chr1	241965000	241970000
chr1	241995000	242000000
chr1	242015000	242020000
chr1	242780000	242785000
chr1	242785000	242790000
chr1	243100000	243105000
chr1	243110000	243115000
chr1	243120000	243125000
chr1	243230000	243235000
chr1	243240000	243245000
chr1	243245000	243250000
chr1	243250000	243255000
chr1	243255000	243260000
chr1	243260000	243265000
chr1	243265000	243270000
chr1	243280000	243285000
chr1	243285000	243290000
chr1	243310000	243315000
chr1	243325000	243330000
chr1	243340000	243345000
chr1	243350000	243355000
chr1	243355000	243360000
chr1	243415000	243420000
chr1	243420000	243425000
chr1	243435000	243440000
chr1	243445000	243450000
chr1	243450000	243455000
chr1	243455000	243460000
chr1	243470000	243475000
chr1	243475000	243480000
chr1	243480000	243485000
chr1	243490000	243495000
chr1	243495000	243500000
chr1	243505000	243510000
chr1	243520000	243525000
chr1	243595000	243600000
chr1	243600000	243605000
chr1	243640000	243645000
chr1	243705000	243710000
chr1	243710000	243715000
chr1	243715000	243720000
chr1	243720000	243725000
chr1	243725000	243730000
chr1	243730000	243735000
chr1	243740000	243745000
chr1	243745000	243750000
chr1	243800000	243805000
chr1	243805000	243810000
chr1	243835000	243840000
chr1	243840000	243845000
chr1	243845000	243850000
chr1	243850000	243855000
chr1	243910000	243915000
chr1	243915000	243920000
chr1	243920000	243925000
chr1	243925000	243930000
chr1	243945000	243950000
chr1	243960000	243965000
chr1	244010000	244015000
chr1	244015000	244020000
chr1	244045000	244050000
chr1	244050000	244055000
chr1	244055000	244060000
chr1	244070000	244075000
chr1	244075000	244080000
chr1	244100000	244105000
chr1	244135000	244140000
chr1	244150000	244155000
chr1	244155000	244160000
chr1	244160000	244165000
chr1	244205000	244210000
chr1	244210000	244215000
chr1	244220000	244225000
chr1	244225000	244230000
chr1	244235000	244240000
chr1	244240000	244245000
chr1	244250000	244255000
chr1	244255000	244260000
chr1	244270000	244275000
chr1	244295000	244300000
chr1	244300000	244305000
chr1	244315000	244320000
chr1	244320000	244325000
chr1	244325000	244330000
chr1	244330000	244335000
chr1	244340000	244345000
chr1	244345000	244350000
chr1	244350000	244355000
chr1	244360000	244365000
chr1	244365000	244370000
chr1	244395000	244400000
chr1	244405000	244410000
chr1	244410000	244415000
chr1	244435000	244440000
chr1	244440000	244445000
chr1	244445000	244450000
chr1	244450000	244455000
chr1	244460000	244465000
chr1	244595000	244600000
chr1	244600000	244605000
chr1	244650000	244655000
chr1	244665000	244670000
chr1	244725000	244730000
chr1	244730000	244735000
chr1	244795000	244800000
chr1	244800000	244805000
chr1	244815000	244820000
chr1	244830000	244835000
chr1	244835000	244840000
chr1	244850000	244855000
chr1	244860000	244865000
chr1	244865000	244870000
chr1	244905000	244910000
chr1	244915000	244920000
chr1	244920000	244925000
chr1	244940000	244945000
chr1	244945000	244950000
chr1	244950000	244955000
chr1	244960000	244965000
chr1	244965000	244970000
chr1	244970000	244975000
chr1	245015000	245020000
chr1	245020000	245025000
chr1	245040000	245045000
chr1	245050000	245055000
chr1	245055000	245060000
chr1	245105000	245110000
chr1	245110000	245115000
chr1	245150000	245155000
chr1	245155000	245160000
chr1	245165000	245170000
chr1	245170000	245175000
chr1	245185000	245190000
chr1	245255000	245260000
chr1	245310000	245315000
chr1	245375000	245380000
chr1	245430000	245435000
chr1	245455000	245460000
chr1	245475000	245480000
chr1	245480000	245485000
chr1	245485000	245490000
chr1	245500000	245505000
chr1	245510000	245515000
chr1	245515000	245520000
chr1	245595000	245600000
chr1	245600000	245605000
chr1	245670000	245675000
chr1	245675000	245680000
chr1	245680000	245685000
chr1	245685000	245690000
chr1	245690000	245695000
chr1	245770000	245775000
chr1	245805000	245810000
chr1	245885000	245890000
chr1	245940000	245945000
chr1	245950000	245955000
chr1	245955000	245960000
chr1	246000000	246005000
chr1	246010000	246015000
chr1	246020000	246025000
chr1	246065000	246070000
chr1	246105000	246110000
chr1	246110000	246115000
chr1	246115000	246120000
chr1	246150000	246155000
chr1	246155000	246160000
chr1	246180000	246185000
chr1	246210000	246215000
chr1	246215000	246220000
chr1	246450000	246455000
chr1	246490000	246495000
chr1	246495000	246500000
chr1	246505000	246510000
chr1	246525000	246530000
chr1	246565000	246570000
chr1	246570000	246575000
chr1	246580000	246585000
chr1	246585000	246590000
chr1	246600000	246605000
chr1	246605000	246610000
chr1	246635000	246640000
chr1	246640000	246645000
chr1	246645000	246650000
chr1	246685000	246690000
chr1	246690000	246695000
chr1	246695000	246700000
chr1	246700000	246705000
chr1	246705000	246710000
chr1	246710000	246715000
chr1	246720000	246725000
chr1	246725000	246730000
chr1	246730000	246735000
chr1	246750000	246755000
chr1	246770000	246775000
chr1	246780000	246785000
chr1	246785000	246790000
chr1	246815000	246820000
chr1	246820000	246825000
chr1	246830000	246835000
chr1	246905000	246910000
chr1	246910000	246915000
chr1	246920000	246925000
chr1	246930000	246935000
chr1	246955000	246960000
chr1	246960000	246965000
chr1	246965000	246970000
chr1	246970000	246975000
chr1	247005000	247010000
chr1	247075000	247080000
chr1	247100000	247105000
chr1	247110000	247115000
chr1	247115000	247120000
chr1	247120000	247125000
chr1	247125000	247130000
chr1	247170000	247175000
chr1	247175000	247180000
chr1	247200000	247205000
chr1	247205000	247210000
chr1	247210000	247215000
chr1	247215000	247220000
chr1	247320000	247325000
chr1	247330000	247335000
chr1	247345000	247350000
chr1	247355000	247360000
chr1	247360000	247365000
chr1	247365000	247370000
chr1	247370000	247375000
chr1	247380000	247385000
chr1	247385000	247390000
chr1	247390000	247395000
chr1	247400000	247405000
chr1	247405000	247410000
chr1	247410000	247415000
chr1	247415000	247420000
chr1	247420000	247425000
chr1	247430000	247435000
chr1	247435000	247440000
chr1	247440000	247445000
chr1	247445000	247450000
chr1	247455000	247460000
chr1	247465000	247470000
chr1	247475000	247480000
chr1	247485000	247490000
chr1	247490000	247495000
chr1	247495000	247500000
chr1	247500000	247505000
chr1	247515000	247520000
chr1	247525000	247530000
chr1	247530000	247535000
chr1	247545000	247550000
chr1	247635000	247640000
chr1	247640000	247645000
chr1	247680000	247685000
chr1	247850000	247855000
chr1	247855000	247860000
chr1	247905000	247910000
chr1	247935000	247940000
chr1	248240000	248245000
chr1	248370000	248375000
chr1	248400000	248405000
chr1	248480000	248485000
chr1	248565000	248570000
chr1	248615000	248620000
chr1	248620000	248625000
chr1	248630000	248635000
chr1	248685000	248690000
chr1	248695000	248700000
chr1	248700000	248705000
chr1	248710000	248715000
chr1	248735000	248740000
chr1	248750000	248755000
chr1	248785000	248790000
chr1	248790000	248795000
chr1	248795000	248800000
chr1	248800000	248805000
chr1	248805000	248810000
chr1	248815000	248820000
chr1	248820000	248825000
chr1	248825000	248830000
chr1	248830000	248835000
chr1	248835000	248840000
chr1	248840000	248845000
chr1	248850000	248855000
chr1	248855000	248860000
chr1	248860000	248865000
chr1	248870000	248875000
chr1	248905000	248910000
chr1	248920000	248925000
chr1	248925000	248930000
chr1	248945000	248950000
chr2	10000	15000
chr2	15000	20000
chr2	20000	25000
chr2	30000	35000
chr2	45000	50000
chr2	165000	170000
chr2	175000	180000
chr2	190000	195000
